,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
253,2500089,1,1132.25051,1659,9285,29.4,2.72,43.05,5.44,251700585,0,0,1,253,pass,success,foot
254,2500089,1,1133.940468,1659,239411,43.05,5.44,47.25,10.88,,0,21,1,254,dribble,success,foot
255,2500089,1,1135.630426,1659,239411,47.25,10.88,67.2,23.12,251700587,0,0,1,255,pass,success,foot
256,2500089,1,1140.91928,1659,134102,67.2,23.12,6.3,64.6,251700588,0,0,1,256,pass,success,foot
257,2500089,1,1149.950467,1659,62224,6.3,64.6,17.85,57.8,251700590,0,0,1,257,pass,success,foot
258,2500089,1,1152.253217,1659,9739,17.85,57.8,10.5,54.4,,0,21,1,258,dribble,success,foot
259,2500089,1,1154.555967,1659,9739,10.5,54.4,0,10.88,251700592,0,1,0,259,cross,fail,foot
260,2500089,1,1191.372555,1646,12242,100,34,34.65,21.76,251700418,0,22,1,260,goalkick,success,foot
261,2500089,1,1194.164293,1646,8125,34.65,21.76,38.85,31.96,,0,21,1,261,dribble,success,foot
262,2500089,1,1196.95603,1646,8125,38.85,31.96,48.3,31.28,251700424,1,0,1,262,pass,success,head
263,2500089,1,1198.164786,1646,8925,48.3,31.28,40.95,60.52,251700426,0,0,1,263,pass,success,foot
264,2500089,1,1202.708577,1646,8643,40.95,60.52,32.55,60.52,251700428,0,0,0,264,pass,fail,foot
265,2500089,1,1203.910069,1659,239411,72.45,7.48,12.6,25.16,251700595,0,0,0,265,pass,fail,foot
266,2500089,1,1210.606264,1646,12242,92.4,42.84,76.65,54.4,251700431,2,0,1,266,pass,success,other
267,2500089,1,1214.211197,1646,10108,76.65,54.4,72.45,53.04,251700432,0,0,1,267,pass,success,foot
268,2500089,1,1214.998737,1646,8925,72.45,53.04,79.8,59.16,251700434,0,0,1,268,pass,success,foot
269,2500089,1,1216.771073,1646,10108,79.8,59.16,95.55,47.6,251700435,0,0,1,269,pass,success,foot
270,2500089,1,1219.694555,1646,12242,95.55,47.6,37.8,42.16,251700437,0,0,1,270,pass,success,foot
271,2500089,1,1225.549959,1646,9206,38.85,41.48,21,17,251700441,1,0,0,271,pass,fail,head
272,2500089,1,1228.545954,1659,9277,84,51,69.3,65.96,251700599,0,0,1,272,pass,success,foot
273,2500089,1,1232.593329,1659,62224,69.3,65.96,40.95,63.92,251700600,0,0,0,273,pass,fail,foot
274,2500089,1,1235.35384,1659,9739,40.95,63.92,11.55,52.36,,0,21,1,274,dribble,success,foot
275,2500089,1,1238.114351,1659,9739,11.55,52.36,12.6,41.48,251700603,0,0,1,275,pass,success,foot
276,2500089,1,1239.333857,1659,245813,12.6,41.48,0,34,251700604,0,11,0,276,shot,fail,foot
277,2500089,1,1240.919504,1646,12242,105,34,105,34,251700450,2,14,1,277,keeper_save,success,other
278,2500089,1,1242.413461,1646,8433,105,34,91.35,21.76,,0,21,1,278,dribble,success,foot
279,2500089,1,1243.907418,1646,8433,91.35,21.76,61.95,38.76,251700451,0,0,0,279,pass,fail,foot
280,2500089,1,1244.729071,1659,239411,43.05,29.24,36.75,38.76,251700605,0,0,1,280,pass,success,foot
281,2500089,1,1246.40156,1659,8351,36.75,38.76,55.65,31.28,251700606,0,0,1,281,pass,success,foot
282,2500089,1,1248.431178,1659,134102,55.65,31.28,47.25,4.76,251700607,0,0,1,282,pass,success,foot
283,2500089,1,1252.953249,1659,9285,47.25,4.76,31.5,14.96,251700608,0,0,1,283,pass,success,foot
284,2500089,1,1256.618735,1646,8925,71.4,53.04,69.3,55.08,251700454,0,0,0,284,pass,fail,foot
285,2500089,1,1257.65243,1659,259531,35.7,12.92,42,8.16,251700611,0,0,1,285,pass,success,foot
286,2500089,1,1258.636936,1659,9285,42,8.16,40.95,14.96,251700612,0,0,0,286,pass,fail,foot
287,2500089,1,1259.598147,1646,8125,64.05,53.04,57.75,46.24,251700459,0,7,0,287,take_on,fail,foot
288,2500089,1,1259.706693,1659,8351,47.25,21.76,47.25,10.2,251700613,0,0,1,288,pass,success,foot
289,2500089,1,1262.458637,1659,9285,47.25,10.2,66.15,8.84,251700614,0,0,1,289,pass,success,foot
290,2500089,1,1267.899285,1659,239411,66.15,8.84,74.55,25.84,251700615,0,0,1,290,pass,success,foot
291,2500089,1,1273.11144,1659,134102,74.55,25.84,67.2,59.84,251700616,0,0,1,291,pass,success,foot
292,2500089,1,1276.923045,1659,9277,67.2,59.84,66.15,66.64,251700617,0,0,1,292,pass,success,foot
293,2500089,1,1278.636852,1659,62224,66.15,66.64,60.9,53.04,251700618,0,0,1,293,pass,success,foot
294,2500089,1,1281.722248,1659,9739,60.9,53.04,65.1,30.6,251700620,0,0,1,294,pass,success,foot
295,2500089,1,1283.764669,1659,8351,65.1,30.6,60.9,14.96,251700621,0,0,1,295,pass,success,foot
296,2500089,1,1286.626109,1659,239411,60.9,14.96,38.85,16.32,,0,21,1,296,dribble,success,foot
297,2500089,1,1289.487548,1659,239411,38.85,16.32,31.5,10.2,251700623,0,0,1,297,pass,success,foot
298,2500089,1,1291.73282,1659,9285,31.5,10.2,37.8,9.52,251700624,0,0,1,298,pass,success,foot
299,2500089,1,1294.435123,1659,239411,37.8,9.52,32.55,15.64,251700625,0,0,0,299,pass,fail,foot
300,2500089,1,1295.676924,1646,8925,72.45,52.36,72.45,52.36,251700463,0,10,1,300,interception,success,foot
301,2500089,1,1295.676924,1646,8925,72.45,52.36,74.55,55.08,251700463,0,0,1,301,pass,success,foot
302,2500089,1,1296.739969,1646,8284,74.55,55.08,68.25,49.64,251700464,0,0,1,302,pass,success,foot
303,2500089,1,1298.080778,1646,8925,68.25,49.64,57.75,33.32,251700465,0,0,1,303,pass,success,foot
304,2500089,1,1300.951632,1646,8980,57.75,33.32,36.75,34,,0,21,1,304,dribble,success,foot
305,2500089,1,1303.822485,1646,8980,36.75,34,30.45,31.28,251700469,0,0,0,305,pass,fail,foot
306,2500089,1,1304.253716,1659,134102,74.55,36.72,72.45,42.16,251700627,0,10,1,306,interception,success,foot
307,2500089,1,1305.939308,1659,259531,72.45,42.16,66.15,40.8,251700629,0,0,1,307,pass,success,foot
308,2500089,1,1308.25999,1659,9739,66.15,40.8,64.05,26.52,251700631,0,0,1,308,pass,success,foot
309,2500089,1,1310.196182,1659,8351,64.05,26.52,48.3,35.36,251700632,0,0,1,309,pass,success,foot
310,2500089,1,1311.089471,1659,245813,48.3,35.36,38.85,42.16,251700633,0,0,0,310,pass,fail,foot
311,2500089,1,1314.500757,1646,8433,66.15,25.84,43.05,15.64,251700472,0,0,1,311,pass,success,foot
312,2500089,1,1316.557338,1646,93,43.05,15.64,30.45,24.48,251700474,0,0,1,312,pass,success,foot
313,2500089,1,1320.401477,1646,8980,30.45,24.48,23.1,25.84,,0,21,1,313,dribble,success,foot
314,2500089,1,1324.245616,1646,8980,23.1,25.84,0,34,251700478,0,11,0,314,shot,fail,foot
315,2500089,1,1326.186458,1659,8726,105,34,105,34,251700637,2,14,1,315,keeper_save,success,other
316,2500089,1,1343.885986,1659,239411,72.45,15.64,63,63.92,251700638,0,0,1,316,pass,success,foot
317,2500089,1,1350.618256,1659,9277,63,63.92,43.05,58.48,251700639,0,0,1,317,pass,success,foot
318,2500089,1,1351.298158,1659,9739,43.05,58.48,59.85,65.28,251700640,0,0,1,318,pass,success,foot
319,2500089,1,1354.324093,1659,9277,59.85,65.28,58.8,53.04,251700641,0,0,1,319,pass,success,foot
320,2500089,1,1356.226858,1659,259531,58.8,53.04,64.05,27.88,251700642,0,0,1,320,pass,success,foot
321,2500089,1,1359.735868,1659,8351,64.05,27.88,48.3,7.48,251700643,0,0,1,321,pass,success,foot
322,2500089,1,1364.631164,1659,239411,48.3,7.48,52.5,19.04,251700644,0,0,1,322,pass,success,foot
323,2500089,1,1367.863293,1659,8351,52.5,19.04,35.7,61.88,251700645,0,0,0,323,pass,fail,foot
324,2500089,1,1371.463892,1646,93,69.3,6.12,69.3,6.12,251700483,0,10,1,324,interception,success,foot
325,2500089,1,1371.463892,1646,93,69.3,6.12,66.15,12.24,251700483,0,0,1,325,pass,success,foot
326,2500089,1,1373.704107,1646,8980,66.15,12.24,65.1,4.08,251700484,0,0,1,326,pass,success,foot
327,2500089,1,1376.464605,1646,8433,65.1,4.08,44.1,8.84,251700485,0,0,1,327,pass,success,foot
328,2500089,1,1379.966366,1659,8351,59.85,57.8,45.15,65.28,251700648,0,0,1,328,pass,success,foot
329,2500089,1,1381.536294,1659,62224,45.15,65.28,43.05,54.4,251700649,0,0,1,329,pass,success,foot
330,2500089,1,1384.34472,1659,8351,43.05,54.4,34.65,59.84,251700650,0,0,0,330,pass,fail,foot
331,2500089,1,1386.257758,1646,8433,70.35,8.16,70.35,8.16,251700489,0,10,1,331,interception,success,foot
332,2500089,1,1386.257758,1646,8433,70.35,8.16,69.3,11.56,251700489,0,0,1,332,pass,success,foot
333,2500089,1,1390.609488,1646,8980,69.3,11.56,70.35,20.4,251700492,0,0,1,333,pass,success,foot
334,2500089,1,1392.108288,1646,8925,70.35,20.4,78.75,37.4,251700493,0,0,1,334,pass,success,foot
335,2500089,1,1394.618012,1646,10108,78.75,37.4,75.6,59.16,251700494,0,0,1,335,pass,success,foot
336,2500089,1,1397.089585,1646,8643,75.6,59.16,84,47.6,251700495,0,0,1,336,pass,success,foot
337,2500089,1,1400.081343,1646,10108,84,47.6,96.6,31.28,251700496,0,0,1,337,pass,success,foot
338,2500089,1,1403.352919,1646,12242,96.6,31.28,97.65,10.88,251700497,0,0,1,338,pass,success,foot
339,2500089,1,1406.585991,1646,9433,97.65,10.88,64.05,9.52,251700498,0,0,0,339,pass,fail,foot
340,2500089,1,1408.788948,1659,9277,40.95,58.48,67.2,62.56,251700653,0,10,1,340,interception,success,foot
341,2500089,1,1417.956376,1646,8433,37.8,5.44,30.45,2.72,251700501,0,0,1,341,pass,success,foot
342,2500089,1,1420.547176,1646,93,30.45,2.72,5.25,2.04,251700507,0,0,1,342,pass,success,foot
343,2500089,1,1423.348847,1646,8433,5.25,2.04,8.4,26.52,251700509,0,1,0,343,cross,fail,foot
344,2500089,1,1424.534741,1659,134102,96.6,41.48,93.45,48.96,251700656,0,18,1,344,clearance,success,foot
345,2500089,1,1427.056413,1659,8351,93.45,48.96,71.4,40.8,251700658,0,0,1,345,pass,success,foot
346,2500089,1,1431.684876,1659,9739,71.4,40.8,56.7,33.32,251700659,0,0,0,346,pass,fail,foot
347,2500089,1,1433.577413,1646,9433,48.3,34.68,48.3,34.68,251700514,0,10,1,347,interception,success,foot
348,2500089,1,1433.577413,1646,9433,48.3,34.68,33.6,34,251700514,0,0,0,348,pass,fail,foot
349,2500089,1,1434.842981,1659,259531,71.4,34,44.1,10.88,251700661,0,0,1,349,pass,success,foot
350,2500089,1,1438.00566,1659,9285,44.1,10.88,27.3,17.68,251700662,0,0,1,350,pass,success,foot
351,2500089,1,1445.477361,1659,9637,27.3,17.68,34.65,12.24,251700664,0,0,1,351,pass,success,foot
352,2500089,1,1448.205655,1659,259531,34.65,12.24,36.75,26.52,251700665,0,0,1,352,pass,success,foot
353,2500089,1,1449.495069,1659,9637,36.75,26.52,22.05,23.12,251700666,0,0,1,353,pass,success,foot
354,2500089,1,1450.312352,1659,245813,22.05,23.12,31.5,29.24,251700667,0,0,0,354,pass,fail,foot
355,2500089,1,1453.403656,1646,8125,73.5,38.76,29.4,27.88,251700517,0,0,0,355,pass,fail,foot
356,2500089,1,1457.772374,1659,134102,75.6,40.12,75.6,40.12,251700669,0,10,1,356,interception,success,foot
357,2500089,1,1457.772374,1659,134102,75.6,40.12,70.35,27.88,251700669,0,0,1,357,pass,success,foot
358,2500089,1,1460.236148,1659,239411,70.35,27.88,60.9,59.16,251700670,0,0,1,358,pass,success,foot
359,2500089,1,1463.716794,1659,9277,60.9,59.16,32.55,55.08,251700671,0,0,1,359,pass,success,foot
360,2500089,1,1466.078793,1659,9739,32.55,55.08,46.2,63.24,251700673,0,0,1,360,pass,success,foot
361,2500089,1,1466.228932,1659,62224,46.2,63.24,38.85,58.48,251700672,0,0,1,361,pass,success,foot
362,2500089,1,1469.763972,1659,62224,38.85,58.48,44.1,55.08,251700674,0,0,1,362,pass,success,foot
363,2500089,1,1473.430046,1659,8351,44.1,55.08,42,65.28,251700675,0,0,1,363,pass,success,foot
364,2500089,1,1476.974773,1659,9277,42,65.28,50.4,53.04,251700676,0,0,1,364,pass,success,foot
365,2500089,1,1478.935413,1659,8351,50.4,53.04,35.7,55.08,251700677,0,0,1,365,pass,success,foot
366,2500089,1,1490.481639,1659,245813,35.7,55.08,19.95,29.24,251700682,0,0,1,366,pass,success,foot
367,2500089,1,1492.841984,1659,9637,19.95,29.24,13.65,19.72,251700688,0,0,1,367,pass,success,foot
368,2500089,1,1494.384387,1659,9285,13.65,19.72,0,34,251700689,0,11,0,368,shot,fail,foot
369,2500089,1,1496.646752,1646,12242,105,34,105,34,251700524,2,14,1,369,keeper_save,success,other
370,2500089,1,1518.229009,1659,62224,0,68,9.45,42.16,251700696,0,5,0,370,corner_crossed,fail,foot
371,2500089,1,1520.463961,1646,93,95.55,25.84,95.55,25.84,251700529,0,10,1,371,interception,success,foot
372,2500089,1,1520.463961,1646,93,95.55,25.84,91.35,18.36,251700529,1,0,1,372,pass,success,head
373,2500089,1,1521.746623,1659,259531,23.1,50.32,24.15,34,251700692,0,0,1,373,pass,success,foot
374,2500089,1,1523.716107,1659,8351,24.15,34,24.15,34,251700693,0,11,0,374,shot,fail,foot
375,2500089,1,1525.915361,1646,9206,91.35,33.32,105,59.84,251700532,0,10,1,375,interception,success,foot
376,2500089,1,1551.960505,1659,9739,0,0,6.3,30.6,251700702,0,5,1,376,corner_crossed,success,foot
377,2500089,1,1556.419963,1659,9739,6.3,30.6,12.6,9.52,,0,21,1,377,dribble,success,foot
378,2500089,1,1560.879421,1659,9739,12.6,9.52,27.3,18.36,251700709,0,0,1,378,pass,success,foot
379,2500089,1,1563.10574,1659,8351,27.3,18.36,23.1,19.04,251700711,0,0,1,379,pass,success,foot
380,2500089,1,1565.931341,1659,259531,23.1,19.04,26.25,14.96,251700712,0,0,1,380,pass,success,foot
381,2500089,1,1568.155047,1659,8351,26.25,14.96,15.75,6.8,251700714,0,0,1,381,pass,success,foot
382,2500089,1,1570.987569,1659,9739,15.75,6.8,19.95,7.48,,0,21,1,382,dribble,success,foot
383,2500089,1,1573.820091,1659,9739,19.95,7.48,14.7,34,251700719,0,1,0,383,cross,fail,foot
384,2500089,1,1591.576799,1646,12242,90.3,34,37.8,26.52,251700544,0,0,0,384,pass,fail,foot
385,2500089,1,1595.935897,1659,259531,67.2,41.48,67.2,41.48,251700724,0,10,1,385,interception,success,foot
386,2500089,1,1595.935897,1659,259531,67.2,41.48,45.15,40.8,251700724,1,0,0,386,pass,fail,head
387,2500089,1,1598.657264,1646,9433,59.85,27.2,13.65,59.16,251700546,0,0,0,387,pass,fail,foot
388,2500089,1,1606.710718,1659,9285,91.35,8.84,38.85,14.28,251700735,0,0,0,388,pass,fail,foot
389,2500089,1,1609.877084,1646,10108,66.15,53.72,39.9,51.68,251700547,0,0,1,389,pass,success,foot
390,2500089,1,1611.672164,1646,8643,39.9,51.68,48.3,46.92,,0,21,1,390,dribble,success,foot
391,2500089,1,1613.467244,1646,8643,48.3,46.92,48.3,37.4,251700549,0,0,1,391,pass,success,foot
392,2500089,1,1615.158961,1646,8125,48.3,37.4,40.95,39.44,251700550,0,0,1,392,pass,success,foot
393,2500089,1,1618.29031,1646,8980,40.95,39.44,28.35,31.28,251700553,0,0,1,393,pass,success,foot
394,2500089,1,1619.563675,1646,9206,28.35,31.28,31.5,30.6,251700555,0,0,0,394,pass,fail,foot
395,2500089,1,1621.185879,1659,259531,73.5,37.4,73.5,37.4,251700740,0,10,1,395,interception,success,foot
396,2500089,1,1621.185879,1659,259531,73.5,37.4,76.65,44.2,251700740,0,0,1,396,pass,success,foot
397,2500089,1,1621.447774,1659,9277,76.65,44.2,68.25,50.32,251700741,0,0,1,397,pass,success,foot
398,2500089,1,1624.446593,1659,9739,68.25,50.32,57.75,63.92,,0,21,1,398,dribble,success,foot
399,2500089,1,1627.445412,1659,9739,57.75,63.92,47.25,0,251700745,0,0,0,399,pass,fail,foot
400,2500089,1,1648.124493,1659,9277,45.15,68,11.55,56.44,251700751,2,2,1,400,throw_in,success,other
401,2500089,1,1651.208686,1659,9637,11.55,56.44,0,34,251700755,0,11,0,401,shot,fail,foot
402,2500089,1,1685.928072,1646,12242,100,34,51.45,0,251700562,0,22,0,402,goalkick,fail,foot
403,2500089,1,1697.923536,1659,9277,58.8,68,59.85,59.16,251700769,2,2,1,403,throw_in,success,other
404,2500089,1,1702.977801,1646,8980,38.85,7.48,25.2,14.28,251700678,0,21,1,404,dribble,success,foot
405,2500089,1,1703.735944,1646,8980,25.2,14.28,1.05,18.36,251700679,0,0,0,405,pass,fail,foot
406,2500089,1,1706.371955,1659,9277,103.95,49.64,10.5,4.76,251700774,0,18,0,406,clearance,fail,foot
407,2500089,1,1709.765578,1646,93,10.5,4.76,4.2,44.2,251700683,0,1,1,407,cross,success,foot
408,2500089,1,1712.078699,1646,9206,4.2,44.2,7.35,31.96,251700685,1,0,0,408,pass,fail,head
409,2500089,1,1712.607108,1659,8351,97.65,36.04,13.65,29.24,251700796,0,18,0,409,clearance,fail,foot
410,2500089,1,1715.92586,1646,8980,13.65,29.24,23.1,34.68,251700686,0,0,1,410,pass,success,foot
411,2500089,1,1717.47429,1646,8125,23.1,34.68,0,27.2,251700687,0,11,0,411,shot,fail,foot
412,2500089,1,1746.363804,1659,8726,100,34,40.95,15.64,251700808,0,22,1,412,goalkick,success,foot
413,2500089,1,1748.209731,1659,9285,40.95,15.64,51.45,8.84,,0,21,1,413,dribble,success,foot
414,2500089,1,1750.055658,1659,9285,51.45,8.84,59.85,0,251700814,0,0,1,414,pass,success,foot
415,2500089,1,1777.118806,1659,9285,66.15,0,68.25,13.6,251700818,2,2,1,415,throw_in,success,other
416,2500089,1,1779.023314,1659,134102,68.25,13.6,66.15,4.08,251700823,0,0,1,416,pass,success,foot
417,2500089,1,1780.194709,1659,9285,66.15,4.08,75.6,14.96,251700825,0,0,1,417,pass,success,foot
418,2500089,1,1781.474425,1659,134102,75.6,14.96,77.7,16.32,251700826,0,0,1,418,pass,success,foot
419,2500089,1,1786.429972,1659,239411,77.7,16.32,64.05,6.8,251700828,0,0,1,419,pass,success,foot
420,2500089,1,1788.351947,1659,9285,64.05,6.8,76.65,13.6,251700829,0,0,1,420,pass,success,foot
421,2500089,1,1790.750129,1659,239411,76.65,13.6,64.05,15.64,251700831,0,0,1,421,pass,success,foot
422,2500089,1,1793.180651,1659,245813,64.05,15.64,70.35,22.44,251700834,0,0,1,422,pass,success,foot
423,2500089,1,1793.955035,1659,8351,70.35,22.44,24.15,14.28,251700837,0,0,0,423,pass,fail,foot
424,2500089,1,1798.765497,1646,12242,80.85,53.72,23.1,0,251700694,0,18,0,424,clearance,fail,foot
425,2500089,1,1809.048914,1659,9285,23.1,0,27.3,13.6,251700844,2,2,1,425,throw_in,success,other
426,2500089,1,1810.918983,1659,8351,27.3,13.6,23.1,5.44,251700845,0,0,1,426,pass,success,foot
427,2500089,1,1813.355418,1659,9285,23.1,5.44,52.5,8.84,251700848,0,0,1,427,pass,success,foot
428,2500089,1,1816.124716,1659,239411,52.5,8.84,55.65,41.48,251700849,0,0,1,428,pass,success,foot
429,2500089,1,1818.935998,1646,93,51.45,29.24,47.25,36.04,251700695,0,0,0,429,pass,fail,foot
430,2500089,1,1820.531088,1659,259531,57.75,31.96,57.75,31.96,251700852,0,10,1,430,interception,success,foot
431,2500089,1,1820.531088,1659,259531,57.75,31.96,79.8,10.88,251700852,0,0,1,431,pass,success,foot
432,2500089,1,1828.438442,1659,239411,79.8,10.88,70.35,15.64,251700853,0,0,1,432,pass,success,foot
433,2500089,1,1829.439492,1659,8351,70.35,15.64,78.75,13.6,251700855,0,0,1,433,pass,success,foot
434,2500089,1,1831.700484,1659,239411,78.75,13.6,68.25,12.24,251700856,0,0,1,434,pass,success,foot
435,2500089,1,1833.251211,1659,0,68.25,12.24,58.8,18.36,251702210,0,7,1,435,take_on,success,foot
436,2500089,1,1833.973931,1659,239411,58.8,18.36,42,14.28,251700857,0,0,1,436,pass,success,foot
437,2500089,1,1836.353805,1659,245813,42,14.28,33.6,12.92,251700861,0,7,0,437,take_on,fail,foot
438,2500089,1,1841.297018,1646,8925,70.35,46.92,61.95,39.44,251700701,0,0,1,438,pass,success,foot
439,2500089,1,1843.090315,1646,8125,61.95,39.44,49.35,41.48,251700703,0,0,1,439,pass,success,foot
440,2500089,1,1846.162796,1646,8980,49.35,41.48,55.65,32.64,251700704,0,0,1,440,pass,success,foot
441,2500089,1,1848.156481,1646,8925,55.65,32.64,56.7,3.4,251700706,0,0,1,441,pass,success,foot
442,2500089,1,1853.22981,1646,8433,56.7,3.4,63,12.92,251700708,0,0,1,442,pass,success,foot
443,2500089,1,1856.447648,1646,8925,63,12.92,64.05,14.96,251700710,0,0,1,443,pass,success,foot
444,2500089,1,1866.969599,1646,9433,69.3,10.2,88.2,25.84,251700715,0,0,1,444,pass,success,foot
445,2500089,1,1872.023399,1646,12242,88.2,25.84,32.55,28.56,251700716,0,0,1,445,pass,success,foot
446,2500089,1,1875.467066,1659,134102,73.5,42.16,71.4,14.96,251700879,1,0,0,446,pass,fail,head
447,2500089,1,1877.428918,1646,8284,33.6,53.04,29.4,20.4,251700720,1,0,0,447,pass,fail,head
448,2500089,1,1877.791969,1659,134102,75.6,47.6,75.6,47.6,251700881,0,10,1,448,interception,success,foot
449,2500089,1,1877.791969,1659,134102,75.6,47.6,68.25,42.84,251700881,0,0,1,449,pass,success,foot
450,2500089,1,1878.757571,1659,8351,68.25,42.84,76.65,25.84,251700882,0,0,1,450,pass,success,foot
451,2500089,1,1880.518909,1659,239411,76.65,25.84,58.8,16.32,251700885,0,0,1,451,pass,success,foot
452,2500089,1,1884.277639,1646,10108,64.05,47.6,77.7,34,251700721,0,0,1,452,pass,success,foot
453,2500089,1,1891.112527,1646,12242,77.7,34,31.5,22.44,251700722,0,0,1,453,pass,success,foot
454,2500089,1,1895.400624,1646,93,31.5,22.44,39.9,29.24,,0,21,1,454,dribble,success,foot
455,2500089,1,1899.688721,1646,93,39.9,29.24,52.5,29.24,251700725,0,0,1,455,pass,success,foot
456,2500089,1,1902.568033,1646,8980,52.5,29.24,43.05,23.8,251700726,0,0,1,456,pass,success,foot
457,2500089,1,1903.772272,1646,8125,43.05,23.8,49.35,36.04,251700727,0,0,1,457,pass,success,foot
458,2500089,1,1905.199143,1646,8925,49.35,36.04,39.9,61.88,251700728,0,0,1,458,pass,success,foot
459,2500089,1,1908.245153,1646,8643,39.9,61.88,44.1,44.88,251700729,0,0,1,459,pass,success,foot
460,2500089,1,1911.404388,1646,8925,44.1,44.88,57.75,21.76,251700730,0,0,1,460,pass,success,foot
461,2500089,1,1916.1591,1646,9433,57.75,21.76,30.45,27.88,251700731,0,0,1,461,pass,success,foot
462,2500089,1,1917.567299,1646,9206,30.45,27.88,35.7,29.24,,0,21,1,462,dribble,success,foot
463,2500089,1,1918.975498,1646,9206,35.7,29.24,38.85,48.28,251700733,0,0,1,463,pass,success,foot
464,2500089,1,1921.096365,1646,8643,38.85,48.28,17.85,55.76,251700734,0,0,2,464,pass,offside,foot
465,2500089,1,1966.8035,1659,8726,90.3,23.12,36.75,8.84,251700899,0,4,1,465,freekick_short,success,foot
466,2500089,1,1970.882256,1659,245813,36.75,8.84,32.55,6.8,251700900,0,7,1,466,take_on,success,foot
